Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.down	Whole_Blood	6321	22	0.963543147188757	1	ENSG00000134222:ENSG00000162650:ENSG00000026652:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000185009:ENSG00000156110:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000255302:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000159579:ENSG00000130164:ENSG00000100979
DEG.twoside	Adipose_Subcutaneous	2996	17	0.210457063820424	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000162650:ENSG00000174151:ENSG00000175600:ENSG00000122641:ENSG00000147883:ENSG00000122861:ENSG00000149968:ENSG00000134917:ENSG00000166147:ENSG00000166949:ENSG00000136378:ENSG00000087237:ENSG00000141448:ENSG00000100985
DEG.twoside	Adipose_Visceral_Omentum	2828	16	0.224071448993995	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000174151:ENSG00000170006:ENSG00000175600:ENSG00000122641:ENSG00000147883:ENSG00000148660:ENSG00000122861:ENSG00000134917:ENSG00000102678:ENSG00000166147:ENSG00000087237:ENSG00000141448:ENSG00000130164
DEG.twoside	Adrenal_Gland	4198	23	0.20484562985479	1	ENSG00000143126:ENSG00000134222:ENSG00000134243:ENSG00000143028:ENSG00000160712:ENSG00000026652:ENSG00000175600:ENSG00000147889:ENSG00000147883:ENSG00000148660:ENSG00000122861:ENSG00000138193:ENSG00000137656:ENSG00000109917:ENSG00000160584:ENSG00000102678:ENSG00000166147:ENSG00000103995:ENSG00000166949:ENSG00000136381:ENSG00000080644:ENSG00000141448:ENSG00000130164
DEG.twoside	Artery_Aorta	3426	14	0.734737581259781	1	ENSG00000143126:ENSG00000160712:ENSG00000146477:ENSG00000175600:ENSG00000122641:ENSG00000147883:ENSG00000196968:ENSG00000148660:ENSG00000138193:ENSG00000134917:ENSG00000166147:ENSG00000166949:ENSG00000136378:ENSG00000141448
DEG.twoside	Artery_Coronary	2456	12	0.462483924456007	1	ENSG00000143126:ENSG00000146477:ENSG00000175600:ENSG00000122641:ENSG00000196968:ENSG00000148660:ENSG00000122861:ENSG00000138193:ENSG00000134917:ENSG00000166147:ENSG00000136378:ENSG00000141448
DEG.twoside	Artery_Tibial	3921	17	0.655716285806719	1	ENSG00000143126:ENSG00000134222:ENSG00000162650:ENSG00000146477:ENSG00000175600:ENSG00000122641:ENSG00000196968:ENSG00000148660:ENSG00000122861:ENSG00000138193:ENSG00000134917:ENSG00000166147:ENSG00000138593:ENSG00000136378:ENSG00000141448:ENSG00000132801:ENSG00000100985
DEG.twoside	Bladder	831	4	0.537517931193194	1	ENSG00000099810:ENSG00000148660:ENSG00000166949:ENSG00000141448
DEG.twoside	Brain_Amygdala	8433	33	0.921163788158515	1	ENSG00000134222:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000166147:ENSG00000166949:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000136378:ENSG00000051108:ENSG00000159579:ENSG00000130164:ENSG00000064601:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Anterior_cingulate_cortex_BA24	7869	32	0.856181807103678	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000174151:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000185345:ENSG00000112530:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000214655:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000102678:ENSG00000166147:ENSG00000166949:ENSG00000136381:ENSG00000041357:ENSG00000051108:ENSG00000159579:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Caudate_basal_ganglia	7877	30	0.936027727531702	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000185345:ENSG00000112530:ENSG00000175600:ENSG00000122641:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000166147:ENSG00000166949:ENSG00000136381:ENSG00000041357:ENSG00000159579:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Cerebellar_Hemisphere	6629	23	0.969350152441199	1	ENSG00000143126:ENSG00000134243:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000026652:ENSG00000099810:ENSG00000148660:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000119969:ENSG00000160584:ENSG00000102678:ENSG00000138593:ENSG00000166949:ENSG00000189227:ENSG00000188779:ENSG00000080644:ENSG00000130164:ENSG00000132801:ENSG00000198026
DEG.twoside	Brain_Cerebellum	6538	27	0.797336074268239	1	ENSG00000143126:ENSG00000134243:ENSG00000143028:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000026652:ENSG00000112530:ENSG00000099810:ENSG00000147883:ENSG00000166507:ENSG00000148660:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000119969:ENSG00000160584:ENSG00000102678:ENSG00000166949:ENSG00000189227:ENSG00000188779:ENSG00000080644:ENSG00000136378:ENSG00000130164:ENSG00000132801:ENSG00000198026
DEG.twoside	Brain_Cortex	7116	28	0.885072143567627	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000026652:ENSG00000185345:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000102678:ENSG00000166147:ENSG00000166949:ENSG00000136381:ENSG00000041357:ENSG00000159579:ENSG00000130164:ENSG00000100982
DEG.twoside	Brain_Frontal_Cortex_BA9	6851	27	0.876616691879675	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000026652:ENSG00000185345:ENSG00000112530:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000214655:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000102678:ENSG00000166147:ENSG00000166949:ENSG00000136381:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Hippocampus	8348	35	0.811017196315874	1	ENSG00000143126:ENSG00000134222:ENSG00000174151:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000026652:ENSG00000112530:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000166147:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000136381:ENSG00000041357:ENSG00000136378:ENSG00000051108:ENSG00000159579:ENSG00000130164:ENSG00000064601:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Hypothalamus	7282	30	0.819664084734097	1	ENSG00000134222:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000026652:ENSG00000112530:ENSG00000122641:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000134917:ENSG00000166147:ENSG00000166949:ENSG00000136381:ENSG00000041357:ENSG00000136378:ENSG00000159579:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Nucleus_accumbens_basal_ganglia	7635	30	0.898990062262208	1	ENSG00000143126:ENSG00000134222:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000185345:ENSG00000112530:ENSG00000175600:ENSG00000122641:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000166147:ENSG00000166949:ENSG00000136381:ENSG00000041357:ENSG00000051108:ENSG00000159579:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Putamen_basal_ganglia	8427	31	0.968157908471289	1	ENSG00000134222:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000112530:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000166147:ENSG00000166949:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000051108:ENSG00000159579:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Brain_Spinal_cord_cervical_c-1	6158	24	0.872957242952996	1	ENSG00000143126:ENSG00000134222:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000026652:ENSG00000122641:ENSG00000147883:ENSG00000176986:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000138193:ENSG00000108239:ENSG00000166147:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000136381:ENSG00000159579:ENSG00000198026
DEG.twoside	Brain_Substantia_nigra	7766	36	0.525937702247592	1	ENSG00000134222:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000145242:ENSG00000146477:ENSG00000026652:ENSG00000175600:ENSG00000099810:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000108239:ENSG00000137656:ENSG00000109917:ENSG00000134917:ENSG00000166147:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000136378:ENSG00000159579:ENSG00000130164:ENSG00000132801:ENSG00000100982:ENSG00000198026
DEG.twoside	Breast_Mammary_Tissue	2340	12	0.393809180321548	1	ENSG00000134222:ENSG00000143028:ENSG00000174151:ENSG00000170006:ENSG00000175600:ENSG00000122641:ENSG00000147883:ENSG00000138193:ENSG00000149968:ENSG00000134917:ENSG00000087237:ENSG00000141448
DEG.twoside	Cells_Cultured_fibroblasts	5399	33	0.0363744996511053	1	ENSG00000134222:ENSG00000143028:ENSG00000160712:ENSG00000146477:ENSG00000175600:ENSG00000122641:ENSG00000099810:ENSG00000147889:ENSG00000196968:ENSG00000172586:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000176273:ENSG00000138193:ENSG00000173145:ENSG00000119969:ENSG00000149968:ENSG00000109917:ENSG00000160584:ENSG00000166147:ENSG00000103995:ENSG00000166949:ENSG00000103591:ENSG00000189227:ENSG00000136381:ENSG00000041357:ENSG00000136378:ENSG00000159579:ENSG00000141448:ENSG00000130164:ENSG00000100985
DEG.twoside	Cells_EBV-transformed_lymphocytes	5896	31	0.217505101271094	1	ENSG00000134243:ENSG00000160712:ENSG00000170006:ENSG00000026652:ENSG00000147889:ENSG00000196968:ENSG00000172586:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000173145:ENSG00000108239:ENSG00000119969:ENSG00000137656:ENSG00000109917:ENSG00000160584:ENSG00000166147:ENSG00000103995:ENSG00000103591:ENSG00000189227:ENSG00000136381:ENSG00000041357:ENSG00000169684:ENSG00000136378:ENSG00000087237:ENSG00000159579:ENSG00000130164:ENSG00000132801:ENSG00000100979:ENSG00000100985
DEG.twoside	Cervix_Ectocervix	189	2	0.21679039387673	1	ENSG00000099810:ENSG00000166949
DEG.twoside	Cervix_Endocervix	1728	7	0.695704022623463	1	ENSG00000099810:ENSG00000166507:ENSG00000137656:ENSG00000166949:ENSG00000136381:ENSG00000159579:ENSG00000198026
DEG.twoside	Colon_Sigmoid	2794	10	0.849095134641112	1	ENSG00000134222:ENSG00000160712:ENSG00000122641:ENSG00000147883:ENSG00000148660:ENSG00000134917:ENSG00000169684:ENSG00000080644:ENSG00000117971:ENSG00000100985
DEG.twoside	Colon_Transverse	2532	9	0.843222270840008	1	ENSG00000143126:ENSG00000134222:ENSG00000162650:ENSG00000147883:ENSG00000156110:ENSG00000176273:ENSG00000138193:ENSG00000134917:ENSG00000080644
DEG.twoside	Esophagus_Gastroesophageal_Junction	2422	11	0.570592588518976	1	ENSG00000134222:ENSG00000160712:ENSG00000122641:ENSG00000147883:ENSG00000148660:ENSG00000156110:ENSG00000138193:ENSG00000149968:ENSG00000134917:ENSG00000166147:ENSG00000100985
DEG.twoside	Esophagus_Mucosa	4877	22	0.589998366359769	1	ENSG00000143126:ENSG00000143028:ENSG00000162650:ENSG00000160712:ENSG00000170006:ENSG00000026652:ENSG00000175600:ENSG00000147883:ENSG00000156110:ENSG00000138193:ENSG00000108239:ENSG00000119969:ENSG00000149968:ENSG00000160584:ENSG00000166147:ENSG00000166949:ENSG00000189227:ENSG00000137764:ENSG00000136378:ENSG00000141448:ENSG00000130164:ENSG00000100985
DEG.twoside	Esophagus_Muscularis	2625	10	0.788127949777395	1	ENSG00000134222:ENSG00000160712:ENSG00000175600:ENSG00000122641:ENSG00000148660:ENSG00000138193:ENSG00000134917:ENSG00000166147:ENSG00000141448:ENSG00000100985
DEG.twoside	Fallopian_Tube	452	1	0.879496938942534	1	ENSG00000141448
DEG.twoside	Heart_Atrial_Appendage	7937	36	0.594996620830101	1	ENSG00000134222:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000026652:ENSG00000185345:ENSG00000175600:ENSG00000099810:ENSG00000176986:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000173145:ENSG00000108239:ENSG00000137656:ENSG00000109917:ENSG00000160584:ENSG00000103995:ENSG00000138593:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000136378:ENSG00000172775:ENSG00000159579:ENSG00000141448:ENSG00000132801:ENSG00000100982:ENSG00000198026:ENSG00000100985
DEG.twoside	Heart_Left_Ventricle	8909	40	0.636318979137995	1	ENSG00000031698:ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000026652:ENSG00000175600:ENSG00000099810:ENSG00000176986:ENSG00000196968:ENSG00000214655:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000108239:ENSG00000137656:ENSG00000109917:ENSG00000160584:ENSG00000166147:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000172775:ENSG00000159579:ENSG00000141448:ENSG00000130164:ENSG00000132801:ENSG00000100982:ENSG00000198026:ENSG00000100985
DEG.twoside	Kidney_Cortex	5997	31	0.251313032706191	1	ENSG00000134222:ENSG00000134243:ENSG00000146477:ENSG00000122194:ENSG00000026652:ENSG00000112530:ENSG00000175600:ENSG00000122641:ENSG00000099810:ENSG00000176986:ENSG00000166507:ENSG00000148660:ENSG00000185009:ENSG00000173145:ENSG00000108239:ENSG00000137656:ENSG00000109917:ENSG00000160584:ENSG00000102678:ENSG00000166147:ENSG00000138593:ENSG00000189227:ENSG00000137764:ENSG00000136381:ENSG00000136378:ENSG00000070915:ENSG00000159579:ENSG00000141448:ENSG00000130164:ENSG00000100982:ENSG00000198026
DEG.twoside	Kidney_Medulla	93	0	1	1	
DEG.twoside	Liver	8286	38	0.561440174041638	1	ENSG00000143126:ENSG00000134222:ENSG00000134243:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000175003:ENSG00000146477:ENSG00000198670:ENSG00000122194:ENSG00000099810:ENSG00000176986:ENSG00000196968:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000173145:ENSG00000108239:ENSG00000149968:ENSG00000137656:ENSG00000110243:ENSG00000160584:ENSG00000166147:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000189227:ENSG00000137764:ENSG00000136381:ENSG00000087237:ENSG00000172775:ENSG00000159579:ENSG00000100979:ENSG00000100982:ENSG00000198026:ENSG00000100985
DEG.twoside	Lung	3849	16	0.721473715179538	1	ENSG00000143126:ENSG00000143028:ENSG00000160712:ENSG00000170006:ENSG00000185345:ENSG00000122641:ENSG00000147883:ENSG00000196968:ENSG00000166507:ENSG00000122861:ENSG00000138193:ENSG00000134917:ENSG00000136378:ENSG00000141448:ENSG00000130164:ENSG00000100985
DEG.twoside	Minor_Salivary_Gland	2951	13	0.617679626147812	1	ENSG00000134222:ENSG00000162650:ENSG00000160712:ENSG00000026652:ENSG00000185345:ENSG00000175600:ENSG00000148660:ENSG00000138193:ENSG00000149968:ENSG00000160584:ENSG00000134917:ENSG00000136378:ENSG00000141448
DEG.twoside	Muscle_Skeletal	6972	27	0.900308267941469	1	ENSG00000143126:ENSG00000143028:ENSG00000162650:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000185345:ENSG00000099810:ENSG00000196968:ENSG00000214655:ENSG00000166507:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000108239:ENSG00000149968:ENSG00000137656:ENSG00000166147:ENSG00000138593:ENSG00000189227:ENSG00000136378:ENSG00000172775:ENSG00000159579:ENSG00000130164:ENSG00000100979:ENSG00000198026
DEG.twoside	Nerve_Tibial	4941	19	0.855377430593917	1	ENSG00000134222:ENSG00000145242:ENSG00000146477:ENSG00000026652:ENSG00000099810:ENSG00000166507:ENSG00000138193:ENSG00000173145:ENSG00000108239:ENSG00000149968:ENSG00000137656:ENSG00000166147:ENSG00000103995:ENSG00000138593:ENSG00000136381:ENSG00000188266:ENSG00000136378:ENSG00000141448:ENSG00000100985
DEG.twoside	Ovary	5103	23	0.593178440148281	1	ENSG00000143126:ENSG00000134243:ENSG00000162650:ENSG00000146477:ENSG00000026652:ENSG00000099810:ENSG00000147883:ENSG00000148660:ENSG00000122861:ENSG00000156110:ENSG00000176273:ENSG00000137656:ENSG00000134917:ENSG00000166147:ENSG00000166949:ENSG00000137764:ENSG00000136381:ENSG00000188266:ENSG00000136378:ENSG00000141448:ENSG00000130164:ENSG00000198026:ENSG00000100985
DEG.twoside	Pancreas	9220	38	0.865482290183871	1	ENSG00000143126:ENSG00000134243:ENSG00000143028:ENSG00000162650:ENSG00000160712:ENSG00000026652:ENSG00000099810:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000214655:ENSG00000166507:ENSG00000148660:ENSG00000122861:ENSG00000185009:ENSG00000156110:ENSG00000138193:ENSG00000173145:ENSG00000108239:ENSG00000173124:ENSG00000137656:ENSG00000109917:ENSG00000160584:ENSG00000166147:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000189227:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000172775:ENSG00000159579:ENSG00000130164:ENSG00000132801:ENSG00000100982:ENSG00000198026
DEG.twoside	Pituitary	5005	27	0.19919550431947	1	ENSG00000134243:ENSG00000143028:ENSG00000162650:ENSG00000174151:ENSG00000170006:ENSG00000146477:ENSG00000026652:ENSG00000112530:ENSG00000175600:ENSG00000147889:ENSG00000148660:ENSG00000122861:ENSG00000176273:ENSG00000149968:ENSG00000137745:ENSG00000134917:ENSG00000102678:ENSG00000166147:ENSG00000103995:ENSG00000103591:ENSG00000103599:ENSG00000189227:ENSG00000136378:ENSG00000087237:ENSG00000141448:ENSG00000130164:ENSG00000100985
DEG.twoside	Prostate	2717	6	0.99049251112445	1	ENSG00000170006:ENSG00000146477:ENSG00000175600:ENSG00000134917:ENSG00000166949:ENSG00000100985
DEG.twoside	Skin_Not_Sun_Exposed_Suprapubic	4367	17	0.82425346539915	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000174151:ENSG00000170006:ENSG00000026652:ENSG00000147883:ENSG00000148660:ENSG00000156110:ENSG00000138193:ENSG00000173124:ENSG00000134917:ENSG00000166147:ENSG00000136378:ENSG00000141448:ENSG00000130164:ENSG00000124116
DEG.twoside	Skin_Sun_Exposed_Lower_leg	4286	16	0.866100939755957	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000162650:ENSG00000174151:ENSG00000170006:ENSG00000026652:ENSG00000175600:ENSG00000147883:ENSG00000156110:ENSG00000138193:ENSG00000149968:ENSG00000136378:ENSG00000141448:ENSG00000124116:ENSG00000100985
DEG.twoside	Small_Intestine_Terminal_Ileum	3112	12	0.79388672031625	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000174151:ENSG00000026652:ENSG00000185345:ENSG00000147883:ENSG00000156110:ENSG00000176273:ENSG00000189227:ENSG00000080644:ENSG00000100985
DEG.twoside	Spleen	4596	19	0.748182409901608	1	ENSG00000134243:ENSG00000143028:ENSG00000174151:ENSG00000160712:ENSG00000146477:ENSG00000185345:ENSG00000166507:ENSG00000122861:ENSG00000173145:ENSG00000119969:ENSG00000134917:ENSG00000166147:ENSG00000138593:ENSG00000189227:ENSG00000087237:ENSG00000141448:ENSG00000132801:ENSG00000198026:ENSG00000100985
DEG.twoside	Stomach	3070	15	0.44769059427511	1	ENSG00000143126:ENSG00000134222:ENSG00000162650:ENSG00000026652:ENSG00000122641:ENSG00000147883:ENSG00000196968:ENSG00000156110:ENSG00000173124:ENSG00000134917:ENSG00000189227:ENSG00000080644:ENSG00000136378:ENSG00000141448:ENSG00000100985
DEG.twoside	Testis	8546	40	0.491639080304143	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000162650:ENSG00000160712:ENSG00000146477:ENSG00000185345:ENSG00000112530:ENSG00000122641:ENSG00000099810:ENSG00000224854:ENSG00000147889:ENSG00000196968:ENSG00000148660:ENSG00000122861:ENSG00000222047:ENSG00000176273:ENSG00000138193:ENSG00000108239:ENSG00000119969:ENSG00000137656:ENSG00000109917:ENSG00000110243:ENSG00000160584:ENSG00000103995:ENSG00000166949:ENSG00000103591:ENSG00000103599:ENSG00000189227:ENSG00000137764:ENSG00000188779:ENSG00000041357:ENSG00000169684:ENSG00000117971:ENSG00000159579:ENSG00000212710:ENSG00000130164:ENSG00000124116:ENSG00000132801:ENSG00000100985
DEG.twoside	Thyroid	4708	22	0.51331536829801	1	ENSG00000143126:ENSG00000134222:ENSG00000143028:ENSG00000162650:ENSG00000160712:ENSG00000146477:ENSG00000185345:ENSG00000175600:ENSG00000122641:ENSG00000147883:ENSG00000122861:ENSG00000138193:ENSG00000173145:ENSG00000149968:ENSG00000134917:ENSG00000166147:ENSG00000103995:ENSG00000166949:ENSG00000103591:ENSG00000103599:ENSG00000087237:ENSG00000198026
DEG.twoside	Uterus	4787	22	0.549542359217188	1	ENSG00000143126:ENSG00000143028:ENSG00000162650:ENSG00000160712:ENSG00000146477:ENSG00000026652:ENSG00000099810:ENSG00000166507:ENSG00000148660:ENSG00000185009:ENSG00000138193:ENSG00000173145:ENSG00000149968:ENSG00000137656:ENSG00000166949:ENSG00000136381:ENSG00000188266:ENSG00000136378:ENSG00000159579:ENSG00000141448:ENSG00000198026:ENSG00000100985
DEG.twoside	Vagina	2611	12	0.552828706927889	1	ENSG00000143126:ENSG00000170006:ENSG00000146477:ENSG00000185345:ENSG00000099810:ENSG00000147883:ENSG00000122861:ENSG00000156110:ENSG00000149968:ENSG00000166949:ENSG00000130164:ENSG00000100985
DEG.twoside	Whole_Blood	7620	26	0.985247506318923	1	ENSG00000134222:ENSG00000162650:ENSG00000160712:ENSG00000170006:ENSG00000175003:ENSG00000026652:ENSG00000147883:ENSG00000176986:ENSG00000196968:ENSG00000172586:ENSG00000185009:ENSG00000156110:ENSG00000173145:ENSG00000137656:ENSG00000109917:ENSG00000255302:ENSG00000138593:ENSG00000166949:ENSG00000103591:ENSG00000137764:ENSG00000136381:ENSG00000041357:ENSG00000159579:ENSG00000130164:ENSG00000100979:ENSG00000100985
